,time,weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum,country
185,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Iceland
186,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Iceland
187,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Iceland
188,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Iceland
189,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Ireland
190,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Ireland
191,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Ireland
192,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Ireland
193,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Ireland
194,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Ireland
195,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Ireland
196,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Ireland
197,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Ireland
198,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Italy
199,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Italy
200,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Italy
201,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Italy
202,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Italy
203,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Italy
204,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Italy
205,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Italy
206,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Italy
207,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Kazakhstan
208,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Kazakhstan
209,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Kazakhstan
210,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Kazakhstan
211,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Kazakhstan
212,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Kazakhstan
213,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Kazakhstan
214,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Kazakhstan
215,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Kazakhstan
216,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Kosovo
217,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Kosovo
218,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Kosovo
219,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Kosovo
220,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Kosovo
221,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Kosovo
222,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Kosovo
223,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Kosovo
224,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Kosovo
225,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Latvia
226,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Latvia
227,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Latvia
228,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Latvia
229,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Latvia
230,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Latvia
231,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Latvia
232,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Latvia
233,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Latvia
234,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Liechtenstein
235,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Liechtenstein
236,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Liechtenstein
237,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Liechtenstein
238,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Liechtenstein
239,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Liechtenstein
240,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Liechtenstein
241,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Liechtenstein
242,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Liechtenstein
243,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Lithuania
244,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Lithuania
245,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Lithuania
246,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Lithuania
247,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Lithuania
248,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Lithuania
249,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Lithuania
250,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Lithuania
251,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Lithuania
252,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Luxembourg
253,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Luxembourg
254,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Luxembourg
255,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Luxembourg
256,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Luxembourg
257,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Luxembourg
258,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Luxembourg
259,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Luxembourg
260,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Luxembourg
261,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Malta
262,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Malta
263,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Malta
264,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Malta
265,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Malta
266,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Malta
267,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Malta
268,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Malta
269,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Malta
270,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Moldova
271,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Moldova
272,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Moldova
273,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Moldova
274,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Moldova
275,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Moldova
276,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Moldova
277,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Moldova
278,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Moldova
279,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Monaco
280,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Monaco
281,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Monaco
282,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Monaco
283,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Monaco
284,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Monaco
285,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Monaco
286,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Monaco
287,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Monaco
288,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Montenegro
289,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Montenegro
290,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Montenegro
291,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Montenegro
292,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Montenegro
293,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Montenegro
294,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Montenegro
295,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Montenegro
296,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Montenegro
297,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Netherlands
298,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Netherlands
299,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Netherlands
300,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Netherlands
301,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Netherlands
302,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Netherlands
303,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Netherlands
304,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Netherlands
305,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Netherlands
306,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,North Macedonia
307,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,North Macedonia
308,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,North Macedonia
309,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,North Macedonia
310,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,North Macedonia
311,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,North Macedonia
312,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,North Macedonia
313,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,North Macedonia
314,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,North Macedonia
315,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Norway
316,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Norway
317,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Norway
318,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Norway
319,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Norway
320,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Norway
321,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Norway
322,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Norway
323,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Norway
324,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Poland
325,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Poland
326,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Poland
327,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Poland
328,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Poland
329,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Poland
330,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Poland
331,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Poland
332,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Poland
333,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Portugal
334,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Portugal
335,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Portugal
336,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Portugal
337,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Portugal
338,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Portugal
339,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Portugal
340,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Portugal
341,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Portugal
342,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Romania
343,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Romania
344,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Romania
345,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Romania
346,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Romania
347,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Romania
348,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Romania
349,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Romania
350,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Romania
351,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Russia
352,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Russia
353,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Russia
354,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Russia
355,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Russia
356,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Russia
357,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Russia
358,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Russia
359,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Russia
360,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,San Marino
361,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,San Marino
362,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,San Marino
363,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,San Marino
364,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,San Marino
365,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,San Marino
366,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,San Marino
367,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,San Marino
368,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,San Marino
369,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Serbia
370,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Serbia
